Entity	AGMG rules
Condition Inheritance	PM2
Condition Inheritance	PM3
Condition Inheritance	PP1
Condition Inheritance	BS1
Condition Inheritance	BS2
Condition Inheritance	BS4
Condition Inheritance	BP2
Condition Inheritance	PS4
Condition Inheritance	PM2
Condition Inheritance	BS1
Condition Penetrance	PS4
Condition Penetrance	PM2
Condition Penetrance	BS1
Mechanism of Disease	PVS1
Mechanism of Disease	PM4
Mechanism of Disease	PP2
Mechanism of Disease	BP1
Molecular Effect	PVS1
Molecular Effect	PS1
Molecular Effect	PM4 
Molecular Effect	PM5 
Molecular Effect	PP2
Molecular Effect	BP1 
Molecular Effect	BP7 
Molecular Effect	BP3
Benign Missense Variation Rate	PP2
In Silico Prediction	BP4
In Silico Prediction	PP3
Region Annotation	PM1
Region Annotation	BP3
Region Annotation	PM4
Functional Data	PS3
Functional Data	BS3
Population Allele Frequency	BA1
Population Allele Frequency	BS1
Population Allele Frequency	BS2
Population Allele Frequency	PM2
Individual	BS2
Individual.FamlialAllele	PS2
Individual.FamlialAllele	PM6
Individual.FamlialAllele	PP1
Individual.FamlialAllele	BS4
Individual.PhasedAlleles	PM3
Individual.PhasedAlleles	BP2
Case Control (and associated)	PS4
Segregation	PP1
Segregation	BS4
Other genes are associated with condition	PP4
