Entity	Attribute	Required/Optional	DataType
ConditionInheritance	Condition	Required	Condition
ConditionInheritance	Gene	Optional	Gene 
ConditionInheritance	CanonicalAllele	Optional CanonicalAllele
ConditionInheritance	inheritanceMode	Required	HPO(+) Term	
ConditionPrevalence	Condition	Required	Condition
ConditionPrevalence	Gene	Optional Gene
ConditionPrevalence	CanonicalAllele	Optional	CanonicalAllele
ConditionPrevalence	Population	Required	Population
ConditionPrevalence	lowerBound	Required	float
ConditionPrevalence	upperBound	Required	float
ConditionPenetrance	Condition	Required	Condition
ConditionPenetrance	Gene	Optional	Gene
ConditionPenetrance	CanonicalAllele	Optional	CanonicalAllele
ConditionPenetrance	penetrance	Required	ControlledTerm (Complete,Incomplete,Age-Dependent)
MechanismOfDisease	Condition	Required	Condition
MechanismOfDisease	Gene	Required	Gene
MechanismOfDisease	mechanism	Required	ControlledTerm (LOF,missense)
MechanismOfDisease	mechanismImportance	Required	ControlledTerm(Unique,Primary,Common?,Observed,NonCausal)
BenignMissenseVariationRate	Gene	Required	Gene
BenignMissenseVariationRate	rate	Required	ControlledTerm(low, high)
BenignMissenseVariationRate	Condition	Optional?	Condition
InSilicoPrediction	Allele	Required	TranscriptContextualAllele
InSilicoPrediction	predictionType	Required	ControlledTerm(function, splicing)
InSilicoPrediction	prediction	Required	??
RegionAnnotation	sequence	Required	Sequence
RegionAnnotation	start	Required	int
RegionAnnotation	stop	Required	int
RegionAnnotation	repeat	Optional	boolean
RegionAnnotation	functionalDomain	Optional	boolean
RegionAnnotation	mutationalHotspot	Optional	boolean
FunctionalData	Gene	Optional	Gene
FunctionalData	Transcript	Optional	Transcript
FunctionalData	Allele	Optional	 Canonical Allele
FunctionalData	Condition	Optional	Condition
FunctionalData	functionalDataType	Required	ControlledTerm()
FunctionalData	functionalDataResult	Required	Free
PopulationAlleleFrequency	allele	Required	CanonicalAllele
PopulationAlleleFrequency	population	Required	Population
PopulationAlleleFrequency	allelefrequency	Required	float
PopulationAlleleFrequency	alleleCount	Optional	int
PopulationAlleleFrequency	totalCount	Optional	int
PopulationAlleleFrequency	homozygoteCount	Optional	int
Individual	ID	Required	ID
Individual	caseFor	0..N	Condition
Individual	controlFor	0.N	Condition
Individual	healthyControl	Optional	boolean
Individual	hasAllele	0..N	CanonicalAllele
Individual	doesNotHaveAllele	0..N	CanonicalAllele
Individual	hasFamilyHistory	0..N	Condition
Individual	hasNoFamilyHistory	0..N	Condition
Individual	familialAllele	0..N	FamilialAllele
Individual	phase	0..N	PhasedAlleles
Individual.FamilialAllele	Allele	Required	CanonicalAllele
Individual.FamilialAllele	parent	Required	ControlledTerm(confirmed paternal, unconfirmed paternal, confirmed maternal, unconfirmed maternal)
Individual.FamilialAllele	tested	Required	boolean
Individual.FamilialAllele	count	Optional	int(0,1,2)
Individual.PhasedAlleles	alleles	2	CanonicalAllele
Individual.PhasedAlleles	phase	Required	ControlledTerm(cis,trans)
CohortAlleleFrequency	cohort	Required	Cohort
CohortAlleleFrequency	allele	Required	CanonicalAllele
CohortAlleleFrequency	allelefrequency	Required	float
CohortAlleleFrequency	alleleCount	Optional	int
CohortAlleleFrequency	totalCount	Optional	int
CohortAlleleFrequency	homozygoteCount	Optional	int
Cohort	ID	Required	ID
Cohort	ascertainment	Required	Text
CaseControl	Condition	Required	Condition
CaseControl	caseCohort	Required	Cohort
CaseControl	controlCohort	Optional	Cohort
Segregation	Condition	Required	Condition
Segregation	Allele	Required	CanonicalAllele
Segregation	fullSegregationData	Optional	FullSegregationData
Segregation	informativeSegregations	Optional	int
Segregation	confirmingSegregations	Optional	int
FullSegregationData	hasIndividual	2..N	SegregationFamilyMember
SegregationFamilyMember	individual_id	Required	int
SegregationFamilyMember	paternal_id	Required	int
SegregationFamilyMember	maternal_id	Required	int
SegregationFamilyMember	sex	Required	ControlledTerm(M,F)
SegregationFamilyMember	hasCondition	Optional	boolean
SegregationFamilyMember	alleleCount
OtherGenesAreAssociatedWithCondition	condition
MolecularEffect	Allele	Required	CanonicalAllele
PathogenicityInterpretation	Allele	Required	CanonicalAllele
PathogenicityInterpretation	Condition	Required	Condition
PathogenicityInterpretation	Pathogenicity	Required	ControlledTerm
Conservation	Allele	Required	CanonicalAllele
Conservation	conservation	Required	ControlledTerm
